1.99679451	30
4.159292351	21.05408693
6.470292984	14.81637833
8.920401159	10.53098245
11.47631432	7.616828657
14.07044448	5.706565091
16.58276367	4.464135818
18.91706453	3.608320891
21.04131647	2.96200676
22.95846815	2.474368103
24.65473024	2.068166232
26.19445299	1.729288608
27.56800987	1.440755483
28.82807211	1.19626123
29.97984323	0.988858324
31.03212587	0.814367422
32.01721078	0.666568258
32.93451978	0.545709332
33.7861343	0.444994581
34.59058465	0.360929385
35.35376817	0.291875118
36.07578603	0.236479179
36.75799693	0.191090752
37.40729555	0.153858706
38.03037418	0.123463358
38.62737738	0.099129089
39.19895558	0.079668205
39.74609167	0.063926209
40.27057075	0.051147283
40.77775534	0.04080216
41.26875842	0.032489579
41.74391966	0.025878153
42.20367991	0.020616053
42.6485523	0.016422174
43.07910778	0.013059855
43.49644485	0.010364905
43.90325925	0.008208877
44.30000627	0.006492401
44.68690273	0.005134269
45.06420158	0.004059602
45.43217745	0.003209169
45.7911122	0.002536184
46.14128768	0.002002723
46.48300021	0.001579113
46.81733747	0.001243194
47.14521368	0.000977235
47.46675533	0.000767562
47.78211779	0.000602633
48.09143116	0.000472929
48.39485804	0.000370965
48.69253936	0.000290832
48.9846305	0.000227881
49.27127963	0.000178439
49.55263851	0.000139557
49.82894563	0.000109004
50.10090926	8.50201E-05
50.36872452	6.62256E-05
50.63248537	5.15419E-05
50.8922713	4.00807E-05
51.14816905	3.11408E-05
51.4002581	2.41726E-05
51.64863242	1.87449E-05
51.89336427	1.45207E-05
52.13454399	1.12357E-05
52.37224386	8.68352E-06
52.6065506	6.70179E-06
52.83753647	5.16335E-06
53.06535687	3.97064E-06
53.29036953	3.04727E-06
53.51265034	2.33375E-06
53.73224628	1.78382E-06
53.94921878	1.36061E-06
54.16361119	1.03543E-06
54.37547412	7.85977E-07
54.58485814	5.9496E-07
54.79181385	4.48968E-07
54.996381	3.37626E-07
55.19860657	2.52905E-07
55.39854114	1.88603E-07
55.59622446	1.39937E-07
55.79169628	1.03218E-07
55.9850072	7.55975E-08
56.17619334	5.49058E-08
56.36542094	3.94746E-08
56.55278755	2.80271E-08
56.73831847	1.95902E-08
56.92205346	1.34175E-08
57.10402142	8.93903E-09
57.28425125	5.72231E-09
57.46277549	3.44053E-09
57.63961942	1.90275E-09
57.81481195	9.80676E-10
57.988382	5.7319E-11
57.99842046	0
57.99842046	0
57.99842046	0
57.99842046	0
57.99842046	0
57.99842046	0
