1.037384297828299	0	0.058258252544063464
1.0372116008508083	0	0.061333407134318334
1.0375569948057894	0	0.055183097953808574
1.0370389038733179	0	0.06440856172457321
1.0377296917832801	0	0.052107943363553705
1.0368662068958274	0	0.0674837163148281
1.0379023887607708	0	0.049032788773298835
1.036693509918337	0	0.07055887090508296
1.0380750857382612	0	0.04595763418304396
1.0365208129408463	0	0.07363402549533783
1.0382477827157517	0	0.04288247959278908
1.0363481159633559	0	0.07670918008559272
1.0384204796932424	0	0.03980732500253421
1.040579263636356	0	0.058437677975222466
1.0404065666588653	0	0.06151283256547735
1.0407519606138464	0	0.055362523384967596
1.0402338696813747	0	0.06458798715573222
1.040924657591337	0	0.052287368794712706
1.0400611727038842	0	0.06766314174598709
1.0410973545688276	0	0.04921221420445785
1.0398884757263935	0	0.07073829633624196
1.041270051546318	0	0.04613705961420296
1.039715778748903	0	0.07381345092649683
1.0414427485238085	0	0.043061905023948084
1.0395430817714126	0	0.07688860551675171
1.0416154455012991	0	0.039986750433693215
1.043774229444413	0	0.05861710340638149
1.0436015324669223	0	0.061692257996636364
1.0439469264219035	0	0.055541948816126605
1.0434288354894319	0	0.06476741258689123
1.0441196233993941	0	0.052466794225871735
1.0432561385119414	0	0.06784256717714611
1.0442923203768848	0	0.04939163963561686
1.0430834415344508	0	0.07091772176740098
1.0444650173543752	0	0.04631648504536199
1.0429107445569603	0	0.07399287635765586
1.0446377143318657	0	0.04324133045510711
1.0427380475794696	0	0.07706803094791075
1.0448104113093564	0	0.04016617586485223
1.04696919525247	0	0.058796528837540496
1.0467964982749793	0	0.06187168342779536
1.0471418922299605	0	0.05572137424728561
1.0466238012974887	0	0.06494683801805023
1.047314589207451	0	0.052646219657030736
1.0464511043199982	0	0.06802199260830512
1.0474872861849416	0	0.04957106506677586
1.0462784073425078	0	0.07109714719856
1.0476599831624323	0	0.046495910476521
1.046105710365017	0	0.07417230178881487
1.0478326801399227	0	0.043420755886266114
1.0459330133875264	0	0.07724745637906973
1.0480053771174132	0	0.040345601296011245
1.050164161060527	0	0.05897595426869951
1.0499914640830363	0	0.06205110885895439
1.0503368580380175	0	0.05590079967844463
1.0498187671055457	0	0.06512626344920926
1.050509555015508	0	0.05282564508818976
1.0496460701280552	0	0.06820141803946414
1.0506822519929986	0	0.04975049049793488
1.0494733731505648	0	0.071276572629719
1.050854948970489	0	0.046675335907680006
1.049300676173074	0	0.07435172721997386
1.0510276459479795	0	0.043600181317425137
1.0491279791955836	0	0.07742688181022875
1.0512003429254702	0	0.04052502672717026
1.053359126868584	0	0.05915537969985853
1.0531864298910936	0	0.0622305342901134
1.0535318238460745	0	0.05608022510960365
1.053013732913603	0	0.06530568888036828
1.0537045208235651	0	0.053005070519348774
1.0528410359361122	0	0.06838084347062315
1.0538772178010556	0	0.04992991592909389
1.0526683389586218	0	0.07145599806087802
1.0540499147785463	0	0.04685476133883903
1.052495641981131	0	0.0745311526511329
1.0542226117560367	0	0.04377960674858415
1.0523229450036409	0	0.07760630724138777
1.0543953087335274	0	0.04070445215832928
1.056554092676641	0	0.05933480513101754
1.0563813956991503	0	0.062409959721272404
1.0567267896541315	0	0.05625965054076266
1.0562086987216597	0	0.06548511431152727
1.056899486631622	0	0.053184495950507775
1.0560360017441695	0	0.06856026890178217
1.0570721836091128	0	0.05010934136025292
1.0558633047666788	0	0.07163542349203703
1.0572448805866033	0	0.047034186769998036
1.055690607789188	0	0.0747105780822919
1.0574175775640935	0	0.04395903217974315
1.0555179108116977	0	0.07778573267254678
1.0575902745415842	0	0.040883877589488284
1.059749058484698	0	0.05951423056217656
1.0595763615072076	0	0.06258938515243143
1.0599217554621885	0	0.05643907597192168
1.0594036645297167	0	0.0656645397426863
1.060094452439679	0	0.0533639213816668
1.0592309675522265	0	0.06873969433294116
1.0602671494171696	0	0.05028876679141193
