1.6224577072230484	0	0.07482459488697547
1.6224577072230484	0	-0.07482459488697547
1.6224577072230484	0	0.06928203230275506
1.6224577072230484	0	-0.06928203230275506
1.6224577072230484	0	0.06373946971853466
1.6224577072230484	0	-0.06373946971853466
1.6176577072230485	0	0.13856406460551013
1.6176577072230485	0	-0.13856406460551013
1.6224577072230484	0	0.05819690713431426
1.6224577072230484	0	-0.05819690713431426
1.6224577072230484	0	0.05265434455009386
1.6224577072230484	0	-0.05265434455009386
1.6224577072230484	0	0.04711178196587345
1.6224577072230484	0	-0.04711178196587345
1.6176577072230485	0	0.13302150202128973
1.6176577072230485	0	-0.13302150202128973
1.6224577072230484	0	0.04156921938165304
1.6224577072230484	0	-0.04156921938165304
1.6224577072230484	0	0.03602665679743264
1.6224577072230484	0	-0.03602665679743264
1.6224577072230484	0	0.03048409421321223
1.6224577072230484	0	-0.03048409421321223
1.6176577072230485	0	0.12747893943706934
1.6176577072230485	0	-0.12747893943706934
1.6224577072230484	0	0.024941531628991827
1.6224577072230484	0	-0.024941531628991827
1.6224577072230484	0	0.019398969044771418
1.6224577072230484	0	-0.019398969044771418
1.6224577072230484	0	0.013856406460551014
1.6224577072230484	0	-0.013856406460551014
1.6224577072230484	0	0.008313843876330608
1.6224577072230484	0	-0.008313843876330608
1.6224577072230484	0	0.002771281292110203
1.6224577072230484	0	-0.002771281292110203
1.6176577072230485	0	0.12193637685284892
1.6176577072230485	0	-0.12193637685284892
1.6176577072230485	0	0.11639381426862852
1.6176577072230485	0	-0.11639381426862852
1.6176577072230485	0	0.11085125168440811
1.6176577072230485	0	-0.11085125168440811
1.6176577072230485	0	0.1053086891001877
1.6176577072230485	0	-0.1053086891001877
1.6176577072230485	0	0.09976612651596731
1.6176577072230485	0	-0.09976612651596731
1.6176577072230485	0	0.0942235639317469
1.6176577072230485	0	-0.0942235639317469
1.6176577072230485	0	0.08868100134752649
1.6176577072230485	0	-0.08868100134752649
1.6176577072230485	0	0.08313843876330608
1.6176577072230485	0	-0.08313843876330608
1.6176577072230485	0	0.07759587617908567
1.6176577072230485	0	-0.07759587617908567
1.6176577072230485	0	0.07205331359486528
1.6176577072230485	0	-0.07205331359486528
1.6176577072230485	0	0.06651075101064487
1.6176577072230485	0	-0.06651075101064487
1.6176577072230485	0	0.06096818842642446
1.6176577072230485	0	-0.06096818842642446
1.6176577072230485	0	0.055425625842204056
1.6176577072230485	0	-0.055425625842204056
1.6128577072230486	0	0.13579278331339995
1.6128577072230486	0	-0.13579278331339995
1.6176577072230485	0	0.049883063257983654
1.6176577072230485	0	-0.049883063257983654
1.6176577072230485	0	0.044340500673763245
1.6176577072230485	0	-0.044340500673763245
1.6176577072230485	0	0.038797938089542836
1.6176577072230485	0	-0.038797938089542836
1.6128577072230486	0	0.13025022072917955
1.6128577072230486	0	-0.13025022072917955
1.6176577072230485	0	0.03325537550532243
1.6176577072230485	0	-0.03325537550532243
1.6176577072230485	0	0.027712812921102028
1.6176577072230485	0	-0.027712812921102028
1.6176577072230485	0	0.022170250336881622
1.6176577072230485	0	-0.022170250336881622
1.6176577072230485	0	0.016627687752661217
1.6176577072230485	0	-0.016627687752661217
1.6176577072230485	0	0.011085125168440811
1.6176577072230485	0	-0.011085125168440811
1.6128577072230486	0	0.12470765814495911
1.6128577072230486	0	-0.12470765814495911
1.6176577072230485	0	0.005542562584220406
1.6176577072230485	0	-0.005542562584220406
1.6176577072230485	0	0.0
1.6128577072230486	0	0.11916509556073872
1.6128577072230486	0	-0.11916509556073872
1.6128577072230486	0	0.11362253297651831
1.6128577072230486	0	-0.11362253297651831
1.6128577072230486	0	0.1080799703922979
1.6128577072230486	0	-0.1080799703922979
1.6128577072230486	0	0.1025374078080775
1.6128577072230486	0	-0.1025374078080775
1.6128577072230486	0	0.0969948452238571
1.6128577072230486	0	-0.0969948452238571
1.6128577072230486	0	0.09145228263963669
1.6128577072230486	0	-0.09145228263963669
1.6128577072230486	0	0.08590972005541628
1.6128577072230486	0	-0.08590972005541628
1.6128577072230486	0	0.08036715747119587
1.6128577072230486	0	-0.08036715747119587
1.6128577072230486	0	0.07482459488697547
1.6128577072230486	0	-0.07482459488697547
1.6128577072230486	0	0.06928203230275506
1.6128577072230486	0	-0.06928203230275506
1.6128577072230486	0	0.06373946971853466
1.6128577072230486	0	-0.06373946971853466
1.6080577072230484	0	0.13856406460551013
1.6080577072230484	0	-0.13856406460551013
1.6128577072230486	0	0.05819690713431426
1.6128577072230486	0	-0.05819690713431426
1.6128577072230486	0	0.05265434455009386
1.6128577072230486	0	-0.05265434455009386
1.6080577072230484	0	0.13302150202128973
1.6080577072230484	0	-0.13302150202128973
1.6128577072230486	0	0.04711178196587345
1.6128577072230486	0	-0.04711178196587345
1.6128577072230486	0	0.04156921938165304
1.6128577072230486	0	-0.04156921938165304
1.6128577072230486	0	0.03602665679743264
1.6128577072230486	0	-0.03602665679743264
1.6128577072230486	0	0.03048409421321223
1.6128577072230486	0	-0.03048409421321223
1.6080577072230484	0	0.12747893943706934
1.6080577072230484	0	-0.12747893943706934
1.6128577072230486	0	0.024941531628991827
1.6128577072230486	0	-0.024941531628991827
1.6128577072230486	0	0.019398969044771418
1.6128577072230486	0	-0.019398969044771418
1.6128577072230486	0	0.013856406460551014
1.6128577072230486	0	-0.013856406460551014
1.6128577072230486	0	0.008313843876330608
