1.037749329195174	0	0.03882984029945201
1.037634164316803	0	0.041907686470200274
1.037518999438432	0	0.04498553264094854
1.037403834560061	0	0.04806337881169681
1.0372886696816899	0	0.051141224982445076
1.0371735048033188	0	0.05421907115319335
1.0370583399249476	0	0.057296917323941605
1.0369431750465765	0	0.06037476349468988
1.0368280101682055	0	0.06345260966543816
1.0367128452898344	0	0.0665304558361864
1.0365976804114634	0	0.06960830200693469
1.0364825155330921	0	0.07268614817768294
1.0363673506547213	0	0.07576399434843122
1.0409470914504968	0	0.03894949212113624
1.0408319265721258	0	0.04202733829188451
1.0407167616937547	0	0.04510518446263277
1.0406015968153837	0	0.048183030633381044
1.0404864319370126	0	0.05126087680412931
1.0403712670586414	0	0.054338722974877574
1.0402561021802705	0	0.05741656914562586
1.0401409373018995	0	0.06049441531637412
1.0400257724235284	0	0.06357226148712239
1.0399106075451572	0	0.06665010765787063
1.0397954426667861	0	0.06972795382861892
1.039680277788415	0	0.07280579999936719
1.039565112910044	0	0.07588364617011546
1.0441448537058198	0	0.03906914394282049
1.044029688827449	0	0.04214699011356876
1.0439145239490777	0	0.04522483628431703
1.0437993590707066	0	0.0483026824550653
1.0436841941923356	0	0.051380528625813555
1.0435690293139646	0	0.05445837479656182
1.0434538644355935	0	0.0575362209673101
1.0433386995572222	0	0.06061406713805836
1.0432235346788512	0	0.06369191330880664
1.0431083698004802	0	0.0667697594795549
1.0429932049221091	0	0.06984760565030318
1.0428780400437379	0	0.07292545182105144
1.042762875165367	0	0.0760032979917997
1.0473426159611425	0	0.03918879576450473
1.0472274510827715	0	0.042266641935252994
1.0471122862044004	0	0.04534448810600126
1.0469971213260294	0	0.04842233427674952
1.0468819564476581	0	0.05150018044749779
1.046766791569287	0	0.05457802661824605
1.046651626690916	0	0.05765587278899433
1.046536461812545	0	0.06073371895974259
1.046421296934174	0	0.06381156513049085
1.046306132055803	0	0.06688941130123914
1.0461909671774319	0	0.0699672574719874
1.0460758022990606	0	0.07304510364273567
1.0459606374206896	0	0.07612294981348393
1.0505403782164655	0	0.039308447586188976
1.0504252133380945	0	0.04238629375693724
1.0503100484597234	0	0.045464139927685505
1.0501948835813524	0	0.04854198609843377
1.0500797187029811	0	0.051619832269182035
1.04996455382461	0	0.05469767843993029
1.0498493889462392	0	0.057775524610678586
1.0497342240678682	0	0.06085337078142685
1.049619059189497	0	0.06393121695217512
1.049503894311126	0	0.06700906312292339
1.0493887294327549	0	0.07008690929367165
1.0492735645543838	0	0.07316475546441992
1.0491583996760125	0	0.07624260163516818
1.0537381404717885	0	0.039428099407873216
1.0536229755934174	0	0.04250594557862149
1.0535078107150462	0	0.04558379174936975
1.0533926458366754	0	0.04866163792011802
1.0532774809583043	0	0.05173948409086629
1.053162316079933	0	0.05481733026161454
1.053047151201562	0	0.05789517643236282
1.052931986323191	0	0.060973022603111084
1.05281682144482	0	0.06405086877385935
1.0527016565664487	0	0.06712871494460762
1.0525864916880778	0	0.0702065611153559
1.0524713268097066	0	0.07328440728610415
1.0523561619313357	0	0.07636225345685244
1.0569359027271112	0	0.039547751229557455
1.0568207378487402	0	0.04262559740030572
1.0567055729703692	0	0.045703443571053985
1.0565904080919981	0	0.048781289741802264
1.0564752432136268	0	0.051859135912550515
1.0563600783352558	0	0.05493698208329879
1.0562449134568848	0	0.05801482825404705
1.0561297485785137	0	0.061092674424795324
1.0560145837001427	0	0.0641705205955436
1.0558994188217714	0	0.06724836676629187
1.0557842539434004	0	0.07032621293704013
1.0556690890650293	0	0.07340405910778838
1.0555539241866583	0	0.07648190527853667
1.0601336649824342	0	0.0396674030512417
1.0600185001040632	0	0.04274524922198997
1.0599033352256921	0	0.04582309539273823
1.059788170347321	0	0.048900941563486504
1.0596730054689498	0	0.05197878773423477
1.0595578405905788	0	0.055056633904983034
1.0594426757122077	0	0.05813448007573131
1.0593275108338367	0	0.06121232624647957
1.0592123459554657	0	0.06429017241722784
1.0590971810770944	0	0.0673680185879761
1.0589820161987233	0	0.07044586475872437
1.0588668513203523	0	0.07352371092947264
1.0587516864419813	0	0.0766015571002209
1.063331427237757	0	0.039787054872925935
1.063216262359386	0	0.0428649010436742
1.063101097481015	0	0.04594274721442247
1.0629859326026436	0	0.04902059338517074
1.0628707677242728	0	0.05209843955591901
1.0627556028459015	0	0.055176285726667273
1.0626404379675305	0	0.058254131897415545
1.0625252730891594	0	0.0613319780681638
1.0624101082107884	0	0.06440982423891208
1.0622949433324174	0	0.06748767040966035
1.062179778454046	0	0.07056551658040862
1.062064613575675	0	0.07364336275115688
1.061949448697304	0	0.07672120892190515
1.06652918949308	0	0.03990670669461018
1.0664140246147087	0	0.04298455286535844
1.0662988597363379	0	0.04606239903610671
1.0661836948579668	0	0.04914024520685499
1.0660685299795956	0	0.052218091377603255
1.0659533651012245	0	0.055295937548351506
1.0658382002228535	0	0.058373783719099785
1.0657230353444824	0	0.061451629889848064
1.0656078704661114	0	0.06452947606059634
1.0654927055877401	0	0.06760732223134458
1.065377540709369	0	0.07068516840209285
1.065262375830998	0	0.07376301457284112
1.065147210952627	0	0.07684086074358941
1.0697269517484027	0	0.04002635851629442
1.0696117868700317	0	0.04310420468704269
1.0694966219916606	0	0.04618205085779095
1.0693814571132896	0	0.04925989702853923
1.0692662922349185	0	0.052337743199287495
1.0691511273565473	0	0.05541558937003575
1.0690359624781762	0	0.05849343554078403
1.068920797599805	0	0.06157128171153229
1.068805632721434	0	0.06464912788228057
1.068690467843063	0	0.06772697405302883
1.0685753029646918	0	0.07080482022377708
1.0684601380863208	0	0.07388266639452537
1.0683449732079497	0	0.07696051256527363
1.0682298083295787	0	0.0800383587360219
