1.0363031338797026	0	0.0
1.0363031338797026	0	0.0030799999999999994
1.0363031338797026	0	-0.0030799999999999994
1.0363031338797026	0	0.006159999999999999
1.0363031338797026	0	-0.006159999999999999
1.0363031338797026	0	0.009239999999999998
1.0363031338797026	0	-0.009239999999999998
1.0363031338797026	0	0.012319999999999998
1.0363031338797026	0	-0.012319999999999998
1.0363031338797026	0	0.015399999999999997
1.0363031338797026	0	-0.015399999999999997
1.0363031338797026	0	0.01848
1.0363031338797026	0	-0.01848
1.0363031338797026	0	0.02156
1.0363031338797026	0	-0.02156
1.0363031338797026	0	0.02464
1.0363031338797026	0	-0.02464
1.0363031338797024	0	0.02771999999999999
1.0363031338797024	0	-0.02771999999999999
1.0363031338797024	0	0.030799999999999998
1.0363031338797024	0	-0.030799999999999998
1.0363031338797026	0	0.03388000000000001
1.0363031338797026	0	-0.03388000000000001
1.0363031338797026	0	0.03695999999999999
1.0363031338797026	0	-0.03695999999999999
1.0363031338797026	0	0.040040000000000006
1.0363031338797026	0	-0.040040000000000006
1.0363031338797026	0	0.04312
1.0363031338797026	0	-0.04312
1.0363031338797026	0	0.04619999999999999
1.0363031338797026	0	-0.04619999999999999
1.0363031338797024	0	0.049279999999999984
1.0363031338797024	0	-0.049279999999999984
1.0363031338797026	0	0.05235999999999999
1.0363031338797026	0	-0.05235999999999999
1.0363031338797026	0	0.055439999999999996
1.0363031338797026	0	-0.055439999999999996
1.0363031338797026	0	0.058519999999999996
1.0363031338797026	0	-0.058519999999999996
1.0363031338797026	0	0.06159999999999999
1.0363031338797026	0	-0.06159999999999999
1.0363031338797024	0	0.06468
1.0363031338797024	0	-0.06468
1.0363031338797026	0	0.06776
1.0363031338797026	0	-0.06776
1.0363031338797026	0	0.07083999999999999
1.0363031338797026	0	-0.07083999999999999
1.0363031338797026	0	0.07392
1.0363031338797026	0	-0.07392
1.0363031338797026	0	0.07699999999999999
1.0363031338797026	0	-0.07699999999999999
1.0395031338797025	0	0.0
1.0395031338797025	0	0.0030800000000000003
1.0395031338797025	0	-0.0030800000000000003
1.0395031338797025	0	0.00616
1.0395031338797025	0	-0.00616
1.0395031338797025	0	0.00924
1.0395031338797025	0	-0.00924
1.0395031338797025	0	0.01232
1.0395031338797025	0	-0.01232
1.0395031338797025	0	0.015399999999999999
1.0395031338797025	0	-0.015399999999999999
1.0395031338797025	0	0.018480000000000003
1.0395031338797025	0	-0.018480000000000003
1.0395031338797025	0	0.02156
1.0395031338797025	0	-0.02156
1.0395031338797025	0	0.024640000000000002
1.0395031338797025	0	-0.024640000000000002
1.0395031338797025	0	0.027719999999999998
1.0395031338797025	0	-0.027719999999999998
1.0395031338797025	0	0.030799999999999998
1.0395031338797025	0	-0.030799999999999998
1.0395031338797025	0	0.03388
1.0395031338797025	0	-0.03388
1.0395031338797027	0	0.036960000000000014
1.0395031338797027	0	-0.036960000000000014
1.0395031338797027	0	0.04004
1.0395031338797027	0	-0.04004
1.0395031338797025	0	0.04312
1.0395031338797025	0	-0.04312
1.0395031338797025	0	0.046200000000000005
1.0395031338797025	0	-0.046200000000000005
1.0395031338797025	0	0.04927999999999999
1.0395031338797025	0	-0.04927999999999999
1.0395031338797027	0	0.05236
1.0395031338797027	0	-0.05236
