0.0	0	0.5	
0.0	0	1.4999999999999998	
0.0	0	2.5	
0.0	0	3.5	
0.0	0	4.5	
0.0	0	5.500000000000001	
0.0	0	6.499999999999999	
0.7499999999999858	0	0.0	
1.4999999999999858	0	0.5	
0.7499999999999858	0	1.0	
1.4999999999999858	0	1.4999999999999998	
0.7499999999999858	0	2.0	
1.4999999999999858	0	2.5	
0.7499999999999858	0	2.9999999999999996	
1.4999999999999858	0	3.5	
0.7499999999999858	0	4.0	
1.4999999999999858	0	4.5	
0.7499999999999858	0	5.0	
1.4999999999999858	0	5.500000000000001	
0.7499999999999858	0	5.999999999999999	
1.4999999999999858	0	6.499999999999999	
2.249999999999986	0	0.0	
2.999999999999986	0	0.5	
2.249999999999986	0	1.0	
2.999999999999986	0	1.4999999999999998	
2.249999999999986	0	2.0	
2.999999999999986	0	2.5	
2.249999999999986	0	2.9999999999999996	
2.999999999999986	0	3.5	
2.249999999999986	0	4.0	
2.999999999999986	0	4.5	
2.249999999999986	0	5.0	
2.999999999999986	0	5.500000000000001	
2.249999999999986	0	5.999999999999999	
2.999999999999986	0	6.499999999999999	
3.75	0	0.0	
4.499999999999986	0	0.5	
3.75	0	1.0	
4.499999999999986	0	1.4999999999999998	
3.75	0	2.0	
4.499999999999986	0	2.5	
3.75	0	2.9999999999999996	
4.499999999999986	0	3.5	
3.75	0	4.0	
4.499999999999986	0	4.5	
3.75	0	5.0	
4.499999999999986	0	5.500000000000001	
3.75	0	5.999999999999999	
4.499999999999986	0	6.499999999999999	
5.249999999999986	0	0.0	
6.0	0	0.5	
5.249999999999986	0	1.0	
6.0	0	1.4999999999999998	
5.249999999999986	0	2.0	
6.0	0	2.5	
5.249999999999986	0	2.9999999999999996	
6.0	0	3.5	
5.249999999999986	0	4.0	
6.0	0	4.5	
5.249999999999986	0	5.0	
6.0	0	5.500000000000001	
5.249999999999986	0	5.999999999999999	
6.0	0	6.499999999999999	
6.749999999999986	0	0.0	
7.499999999999986	0	0.5	
6.749999999999986	0	1.0	
7.499999999999986	0	1.4999999999999998	
6.749999999999986	0	2.0	
7.499999999999986	0	2.5	
6.749999999999986	0	2.9999999999999996	
7.499999999999986	0	3.5	
6.749999999999986	0	4.0	
7.499999999999986	0	4.5	
6.749999999999986	0	5.0	
7.499999999999986	0	5.500000000000001	
6.749999999999986	0	5.999999999999999	
7.499999999999986	0	6.499999999999999	
6.749999999999986	0	7.0	
8.249999999999986	0	0.0	
8.999999999999986	0	0.5	
8.249999999999986	0	1.0	
8.999999999999986	0	1.4999999999999998	
8.249999999999986	0	2.0	
8.999999999999986	0	2.5	
8.249999999999986	0	2.9999999999999996	
8.999999999999986	0	3.5	
8.249999999999986	0	4.0	
8.999999999999986	0	4.5	
8.249999999999986	0	5.0	
8.999999999999986	0	5.500000000000001	
8.249999999999986	0	5.999999999999999	
8.999999999999986	0	6.499999999999999	
8.249999999999986	0	7.0	
9.75	0	0.0	
10.499999999999986	0	0.5	
9.75	0	1.0	
10.499999999999986	0	1.4999999999999998	
9.75	0	2.0	
10.499999999999986	0	2.5	
9.75	0	2.9999999999999996	
10.499999999999986	0	3.5	
9.75	0	4.0	
10.499999999999986	0	4.5	
9.75	0	5.0	
10.499999999999986	0	5.500000000000001	
9.75	0	5.999999999999999	
10.499999999999986	0	6.499999999999999	
9.75	0	7.0	
11.249999999999986	0	0.0	
11.999999999999986	0	0.5	
11.249999999999986	0	1.0	
11.999999999999986	0	1.4999999999999998	
11.249999999999986	0	2.0	
11.999999999999986	0	2.5	
11.249999999999986	0	2.9999999999999996	
11.999999999999986	0	3.5	
11.249999999999986	0	4.0	
11.999999999999986	0	4.5	
11.249999999999986	0	5.0	
11.999999999999986	0	5.500000000000001	
11.249999999999986	0	5.999999999999999	
11.999999999999986	0	6.499999999999999	
11.249999999999986	0	7.0	
11.999999999999986	0	7.499999999999999	
12.749999999999986	0	0.0	
13.5	0	0.5	
12.749999999999986	0	1.0	
13.5	0	1.4999999999999998	
12.749999999999986	0	2.0	
13.5	0	2.5	
12.749999999999986	0	2.9999999999999996	
13.5	0	3.5	
12.749999999999986	0	4.0	
13.5	0	4.5	
12.749999999999986	0	5.0	
13.5	0	5.500000000000001	
12.749999999999986	0	5.999999999999999	
13.5	0	6.499999999999999	
12.749999999999986	0	7.0	
13.5	0	7.499999999999999	
14.249999999999986	0	0.0	
14.999999999999986	0	0.5	
14.249999999999986	0	1.0	
14.999999999999986	0	1.4999999999999998	
14.249999999999986	0	2.0	
14.999999999999986	0	2.5	
14.249999999999986	0	2.9999999999999996	
14.999999999999986	0	3.5	
14.249999999999986	0	4.0	
14.999999999999986	0	4.5	
14.249999999999986	0	5.0	
14.999999999999986	0	5.500000000000001	
14.249999999999986	0	5.999999999999999	
14.999999999999986	0	6.499999999999999	
14.249999999999986	0	7.0	
14.999999999999986	0	7.499999999999999	
15.749999999999986	0	0.0	
16.499999999999986	0	0.5	
15.749999999999986	0	1.0	
16.499999999999986	0	1.4999999999999998	
15.749999999999986	0	2.0	
16.499999999999986	0	2.5	
15.749999999999986	0	2.9999999999999996	
16.499999999999986	0	3.5	
15.749999999999986	0	4.0	
16.499999999999986	0	4.5	
15.749999999999986	0	5.0	
16.499999999999986	0	5.500000000000001	
15.749999999999986	0	5.999999999999999	
16.499999999999986	0	6.499999999999999	
15.749999999999986	0	7.0	
16.499999999999986	0	7.499999999999999	
17.25	0	0.0	
17.999999999999986	0	0.5	
17.25	0	1.0	
17.999999999999986	0	1.4999999999999998	
17.25	0	2.0	
17.999999999999986	0	2.5	
17.25	0	2.9999999999999996	
17.999999999999986	0	3.5	
17.25	0	4.0	
17.999999999999986	0	4.5	
17.25	0	5.0	
17.999999999999986	0	5.500000000000001	
17.25	0	5.999999999999999	
17.999999999999986	0	6.499999999999999	
17.25	0	7.0	
17.999999999999986	0	7.499999999999999	
18.749999999999986	0	0.0	
19.49999999999997	0	0.5	
18.749999999999986	0	1.0	
19.49999999999997	0	1.4999999999999998	
18.749999999999986	0	2.0	
19.49999999999997	0	2.5	
18.749999999999986	0	2.9999999999999996	
19.49999999999997	0	3.5	
18.749999999999986	0	4.0	
19.49999999999997	0	4.5	
18.749999999999986	0	5.0	
19.49999999999997	0	5.500000000000001	
18.749999999999986	0	5.999999999999999	
19.49999999999997	0	6.499999999999999	
18.749999999999986	0	7.0	
19.49999999999997	0	7.499999999999999	
18.749999999999986	0	8.0	
20.249999999999986	0	0.0	
20.999999999999986	0	0.5	
20.249999999999986	0	1.0	
20.999999999999986	0	1.4999999999999998	
20.249999999999986	0	2.0	
20.999999999999986	0	2.5	
20.249999999999986	0	2.9999999999999996	
20.999999999999986	0	3.5	
20.249999999999986	0	4.0	
20.999999999999986	0	4.5	
20.249999999999986	0	5.0	
20.999999999999986	0	5.500000000000001	
20.249999999999986	0	5.999999999999999	
20.999999999999986	0	6.499999999999999	
20.249999999999986	0	7.0	
20.999999999999986	0	7.499999999999999	
20.249999999999986	0	8.0	
21.749999999999986	0	0.0	
22.499999999999986	0	0.5	
21.749999999999986	0	1.0	
22.499999999999986	0	1.4999999999999998	
21.749999999999986	0	2.0	
22.499999999999986	0	2.5	
21.749999999999986	0	2.9999999999999996	
22.499999999999986	0	3.5	
21.749999999999986	0	4.0	
22.499999999999986	0	4.5	
21.749999999999986	0	5.0	
22.499999999999986	0	5.500000000000001	
21.749999999999986	0	5.999999999999999	
22.499999999999986	0	6.499999999999999	
21.749999999999986	0	7.0	
22.499999999999986	0	7.499999999999999	
21.749999999999986	0	8.0	
23.24999999999997	0	0.0	
23.999999999999986	0	0.5	
23.24999999999997	0	1.0	
23.999999999999986	0	1.4999999999999998	
23.24999999999997	0	2.0	
23.999999999999986	0	2.5	
23.24999999999997	0	2.9999999999999996	
23.999999999999986	0	3.5	
23.24999999999997	0	4.0	
23.999999999999986	0	4.5	
23.24999999999997	0	5.0	
23.999999999999986	0	5.500000000000001	
23.24999999999997	0	5.999999999999999	
23.999999999999986	0	6.499999999999999	
23.24999999999997	0	7.0	
23.999999999999986	0	7.499999999999999	
23.24999999999997	0	8.0	
24.749999999999986	0	0.0	
25.499999999999986	0	0.5	
24.749999999999986	0	1.0	
25.499999999999986	0	1.4999999999999998	
24.749999999999986	0	2.0	
25.499999999999986	0	2.5	
24.749999999999986	0	2.9999999999999996	
25.499999999999986	0	3.5	
24.749999999999986	0	4.0	
25.499999999999986	0	4.5	
24.749999999999986	0	5.0	
25.499999999999986	0	5.500000000000001	
24.749999999999986	0	5.999999999999999	
25.499999999999986	0	6.499999999999999	
24.749999999999986	0	7.0	
25.499999999999986	0	7.499999999999999	
24.749999999999986	0	8.0	
25.499999999999986	0	8.5	
26.249999999999986	0	0.0	
26.99999999999997	0	0.5	
26.249999999999986	0	1.0	
26.99999999999997	0	1.4999999999999998	
26.249999999999986	0	2.0	
26.99999999999997	0	2.5	
26.249999999999986	0	2.9999999999999996	
26.99999999999997	0	3.5	
26.249999999999986	0	4.0	
26.99999999999997	0	4.5	
26.249999999999986	0	5.0	
26.99999999999997	0	5.500000000000001	
26.249999999999986	0	5.999999999999999	
26.99999999999997	0	6.499999999999999	
26.249999999999986	0	7.0	
26.99999999999997	0	7.499999999999999	
26.249999999999986	0	8.0	
26.99999999999997	0	8.5	
27.749999999999986	0	0.0	
28.499999999999986	0	0.5	
27.749999999999986	0	1.0	
28.499999999999986	0	1.4999999999999998	
27.749999999999986	0	2.0	
28.499999999999986	0	2.5	
27.749999999999986	0	2.9999999999999996	
28.499999999999986	0	3.5	
27.749999999999986	0	4.0	
28.499999999999986	0	4.5	
27.749999999999986	0	5.0	
28.499999999999986	0	5.500000000000001	
27.749999999999986	0	5.999999999999999	
28.499999999999986	0	6.499999999999999	
27.749999999999986	0	7.0	
28.499999999999986	0	7.499999999999999	
27.749999999999986	0	8.0	
28.499999999999986	0	8.5	
29.25	0	0.0	
29.999999999999986	0	0.5	
29.25	0	1.0	
29.999999999999986	0	1.4999999999999998	
29.25	0	2.0	
29.999999999999986	0	2.5	
29.25	0	2.9999999999999996	
29.999999999999986	0	3.5	
29.25	0	4.0	
29.999999999999986	0	4.5	
29.25	0	5.0	
29.999999999999986	0	5.500000000000001	
29.25	0	5.999999999999999	
29.999999999999986	0	6.499999999999999	
29.25	0	7.0	
29.999999999999986	0	7.499999999999999	
29.25	0	8.0	
29.999999999999986	0	8.5	
30.75	0	0.0	
31.499999999999986	0	0.5	
30.75	0	1.0	
31.499999999999986	0	1.4999999999999998	
30.75	0	2.0	
31.499999999999986	0	2.5	
30.75	0	2.9999999999999996	
31.499999999999986	0	3.5	
30.75	0	4.0	
31.499999999999986	0	4.5	
30.75	0	5.0	
31.499999999999986	0	5.500000000000001	
30.75	0	5.999999999999999	
31.499999999999986	0	6.499999999999999	
30.75	0	7.0	
31.499999999999986	0	7.499999999999999	
30.75	0	8.0	
31.499999999999986	0	8.5	
30.75	0	9.0	
32.249999999999986	0	0.0	
33.0	0	0.5	
32.249999999999986	0	1.0	
33.0	0	1.4999999999999998	
32.249999999999986	0	2.0	
33.0	0	2.5	
32.249999999999986	0	2.9999999999999996	
33.0	0	3.5	
32.249999999999986	0	4.0	
33.0	0	4.5	
32.249999999999986	0	5.0	
33.0	0	5.500000000000001	
32.249999999999986	0	5.999999999999999	
33.0	0	6.499999999999999	
32.249999999999986	0	7.0	
33.0	0	7.499999999999999	
32.249999999999986	0	8.0	
33.0	0	8.5	
32.249999999999986	0	9.0	
33.749999999999986	0	0.0	
34.49999999999997	0	0.5	
33.749999999999986	0	1.0	
34.49999999999997	0	1.4999999999999998	
33.749999999999986	0	2.0	
34.49999999999997	0	2.5	
33.749999999999986	0	2.9999999999999996	
34.49999999999997	0	3.5	
33.749999999999986	0	4.0	
34.49999999999997	0	4.5	
33.749999999999986	0	5.0	
34.49999999999997	0	5.500000000000001	
33.749999999999986	0	5.999999999999999	
34.49999999999997	0	6.499999999999999	
33.749999999999986	0	7.0	
34.49999999999997	0	7.499999999999999	
33.749999999999986	0	8.0	
34.49999999999997	0	8.5	
33.749999999999986	0	9.0	
35.249999999999986	0	0.0	
35.999999999999986	0	0.5	
35.249999999999986	0	1.0	
35.999999999999986	0	1.4999999999999998	
35.249999999999986	0	2.0	
35.999999999999986	0	2.5	
35.249999999999986	0	2.9999999999999996	
35.999999999999986	0	3.5	
35.249999999999986	0	4.0	
35.999999999999986	0	4.5	
35.249999999999986	0	5.0	
35.999999999999986	0	5.500000000000001	
35.249999999999986	0	5.999999999999999	
35.999999999999986	0	6.499999999999999	
35.249999999999986	0	7.0	
35.999999999999986	0	7.499999999999999	
35.249999999999986	0	8.0	
35.999999999999986	0	8.5	
35.249999999999986	0	9.0	
36.75	0	0.0	
37.499999999999986	0	0.5	
36.75	0	1.0	
37.499999999999986	0	1.4999999999999998	
36.75	0	2.0	
37.499999999999986	0	2.5	
36.75	0	2.9999999999999996	
37.499999999999986	0	3.5	
36.75	0	4.0	
37.499999999999986	0	4.5	
36.75	0	5.0	
37.499999999999986	0	5.500000000000001	
36.75	0	5.999999999999999	
37.499999999999986	0	6.499999999999999	
36.75	0	7.0	
37.499999999999986	0	7.499999999999999	
36.75	0	8.0	
37.499999999999986	0	8.5	
36.75	0	9.0	
37.499999999999986	0	9.5	
38.249999999999986	0	0.0	
38.999999999999986	0	0.5	
38.249999999999986	0	1.0	
38.999999999999986	0	1.4999999999999998	
38.249999999999986	0	2.0	
38.999999999999986	0	2.5	
38.249999999999986	0	2.9999999999999996	
38.999999999999986	0	3.5	
38.249999999999986	0	4.0	
38.999999999999986	0	4.5	
38.249999999999986	0	5.0	
38.999999999999986	0	5.500000000000001	
38.249999999999986	0	5.999999999999999	
38.999999999999986	0	6.499999999999999	
38.249999999999986	0	7.0	
38.999999999999986	0	7.499999999999999	
38.249999999999986	0	8.0	
38.999999999999986	0	8.5	
38.249999999999986	0	9.0	
38.999999999999986	0	9.5	
39.749999999999986	0	0.0	
40.5	0	0.5	
39.749999999999986	0	1.0	
40.5	0	1.4999999999999998	
39.749999999999986	0	2.0	
40.5	0	2.5	
39.749999999999986	0	2.9999999999999996	
40.5	0	3.5	
39.749999999999986	0	4.0	
40.5	0	4.5	
39.749999999999986	0	5.0	
40.5	0	5.500000000000001	
39.749999999999986	0	5.999999999999999	
40.5	0	6.499999999999999	
39.749999999999986	0	7.0	
40.5	0	7.499999999999999	
39.749999999999986	0	8.0	
40.5	0	8.5	
39.749999999999986	0	9.0	
40.5	0	9.5	
41.249999999999986	0	0.0	
41.99999999999997	0	0.5	
41.249999999999986	0	1.0	
41.99999999999997	0	1.4999999999999998	
41.249999999999986	0	2.0	
41.99999999999997	0	2.5	
41.249999999999986	0	2.9999999999999996	
41.99999999999997	0	3.5	
41.249999999999986	0	4.0	
41.99999999999997	0	4.5	
41.249999999999986	0	5.0	
41.99999999999997	0	5.500000000000001	
41.249999999999986	0	5.999999999999999	
41.99999999999997	0	6.499999999999999	
41.249999999999986	0	7.0	
41.99999999999997	0	7.499999999999999	
41.249999999999986	0	8.0	
41.99999999999997	0	8.5	
41.249999999999986	0	9.0	
41.99999999999997	0	9.5	
42.749999999999986	0	0.0	
43.499999999999986	0	0.5	
42.749999999999986	0	1.0	
43.499999999999986	0	1.4999999999999998	
42.749999999999986	0	2.0	
43.499999999999986	0	2.5	
42.749999999999986	0	2.9999999999999996	
43.499999999999986	0	3.5	
42.749999999999986	0	4.0	
43.499999999999986	0	4.5	
42.749999999999986	0	5.0	
43.499999999999986	0	5.500000000000001	
42.749999999999986	0	5.999999999999999	
43.499999999999986	0	6.499999999999999	
42.749999999999986	0	7.0	
43.499999999999986	0	7.499999999999999	
42.749999999999986	0	8.0	
43.499999999999986	0	8.5	
42.749999999999986	0	9.0	
43.499999999999986	0	9.5	
42.749999999999986	0	10.0	
44.25	0	0.0	
44.999999999999986	0	0.5	
44.25	0	1.0	
44.999999999999986	0	1.4999999999999998	
44.25	0	2.0	
44.999999999999986	0	2.5	
44.25	0	2.9999999999999996	
44.999999999999986	0	3.5	
44.25	0	4.0	
44.999999999999986	0	4.5	
44.25	0	5.0	
44.999999999999986	0	5.500000000000001	
44.25	0	5.999999999999999	
44.999999999999986	0	6.499999999999999	
44.25	0	7.0	
44.999999999999986	0	7.499999999999999	
44.25	0	8.0	
44.999999999999986	0	8.5	
44.25	0	9.0	
44.999999999999986	0	9.5	
44.25	0	10.0	
45.749999999999986	0	0.0	
46.49999999999997	0	0.5	
45.749999999999986	0	1.0	
46.49999999999997	0	1.4999999999999998	
45.749999999999986	0	2.0	
46.49999999999997	0	2.5	
45.749999999999986	0	2.9999999999999996	
46.49999999999997	0	3.5	
45.749999999999986	0	4.0	
46.49999999999997	0	4.5	
45.749999999999986	0	5.0	
46.49999999999997	0	5.500000000000001	
45.749999999999986	0	5.999999999999999	
46.49999999999997	0	6.499999999999999	
45.749999999999986	0	7.0	
46.49999999999997	0	7.499999999999999	
45.749999999999986	0	8.0	
46.49999999999997	0	8.5	
45.749999999999986	0	9.0	
46.49999999999997	0	9.5	
45.749999999999986	0	10.0	
47.24999999999997	0	0.0	
48.0	0	0.5	
47.24999999999997	0	1.0	
48.0	0	1.4999999999999998	
47.24999999999997	0	2.0	
48.0	0	2.5	
47.24999999999997	0	2.9999999999999996	
48.0	0	3.5	
47.24999999999997	0	4.0	
48.0	0	4.5	
47.24999999999997	0	5.0	
48.0	0	5.500000000000001	
47.24999999999997	0	5.999999999999999	
48.0	0	6.499999999999999	
47.24999999999997	0	7.0	
48.0	0	7.499999999999999	
47.24999999999997	0	8.0	
48.0	0	8.5	
47.24999999999997	0	9.0	
48.0	0	9.5	
47.24999999999997	0	10.0	
48.75	0	0.0	
49.5	0	0.5	
48.75	0	1.0	
49.5	0	1.4999999999999998	
48.75	0	2.0	
49.5	0	2.5	
48.75	0	2.9999999999999996	
49.5	0	3.5	
48.75	0	4.0	
49.5	0	4.5	
48.75	0	5.0	
49.5	0	5.500000000000001	
48.75	0	5.999999999999999	
49.5	0	6.499999999999999	
48.75	0	7.0	
49.5	0	7.499999999999999	
48.75	0	8.0	
49.5	0	8.5	
48.75	0	9.0	
49.5	0	9.5	
48.75	0	10.0	
49.5	0	10.5	
50.24999999999997	0	0.0	
50.99999999999997	0	0.5	
50.24999999999997	0	1.0	
50.99999999999997	0	1.4999999999999998	
50.24999999999997	0	2.0	
50.99999999999997	0	2.5	
50.24999999999997	0	2.9999999999999996	
50.99999999999997	0	3.5	
50.24999999999997	0	4.0	
50.99999999999997	0	4.5	
50.24999999999997	0	5.0	
50.99999999999997	0	5.500000000000001	
50.24999999999997	0	5.999999999999999	
50.99999999999997	0	6.499999999999999	
50.24999999999997	0	7.0	
50.99999999999997	0	7.499999999999999	
50.24999999999997	0	8.0	
50.99999999999997	0	8.5	
50.24999999999997	0	9.0	
50.99999999999997	0	9.5	
50.24999999999997	0	10.0	
50.99999999999997	0	10.5	
51.75	0	0.0	
52.5	0	0.5	
51.75	0	1.0	
52.5	0	1.4999999999999998	
51.75	0	2.0	
52.5	0	2.5	
51.75	0	2.9999999999999996	
52.5	0	3.5	
51.75	0	4.0	
52.5	0	4.5	
51.75	0	5.0	
52.5	0	5.500000000000001	
51.75	0	5.999999999999999	
52.5	0	6.499999999999999	
51.75	0	7.0	
52.5	0	7.499999999999999	
51.75	0	8.0	
52.5	0	8.5	
51.75	0	9.0	
52.5	0	9.5	
51.75	0	10.0	
52.5	0	10.5	
53.25	0	0.0	
53.99999999999997	0	0.5	
53.25	0	1.0	
53.99999999999997	0	1.4999999999999998	
53.25	0	2.0	
53.99999999999997	0	2.5	
53.25	0	2.9999999999999996	
53.99999999999997	0	3.5	
53.25	0	4.0	
53.99999999999997	0	4.5	
53.25	0	5.0	
53.99999999999997	0	5.500000000000001	
53.25	0	5.999999999999999	
53.99999999999997	0	6.499999999999999	
53.25	0	7.0	
53.99999999999997	0	7.499999999999999	
53.25	0	8.0	
53.99999999999997	0	8.5	
53.25	0	9.0	
53.99999999999997	0	9.5	
53.25	0	10.0	
53.99999999999997	0	10.5	
54.74999999999997	0	0.0	
55.5	0	0.5	
54.74999999999997	0	1.0	
55.5	0	1.4999999999999998	
54.74999999999997	0	2.0	
55.5	0	2.5	
54.74999999999997	0	2.9999999999999996	
55.5	0	3.5	
54.74999999999997	0	4.0	
55.5	0	4.5	
54.74999999999997	0	5.0	
55.5	0	5.500000000000001	
54.74999999999997	0	5.999999999999999	
55.5	0	6.499999999999999	
54.74999999999997	0	7.0	
55.5	0	7.499999999999999	
54.74999999999997	0	8.0	
55.5	0	8.5	
54.74999999999997	0	9.0	
55.5	0	9.5	
54.74999999999997	0	10.0	
55.5	0	10.5	
56.25	0	0.0	
57.0	0	0.5	
56.25	0	1.0	
57.0	0	1.4999999999999998	
56.25	0	2.0	
57.0	0	2.5	
56.25	0	2.9999999999999996	
57.0	0	3.5	
56.25	0	4.0	
57.0	0	4.5	
56.25	0	5.0	
57.0	0	5.500000000000001	
56.25	0	5.999999999999999	
57.0	0	6.499999999999999	
56.25	0	7.0	
57.0	0	7.499999999999999	
56.25	0	8.0	
57.0	0	8.5	
56.25	0	9.0	
57.0	0	9.5	
56.25	0	10.0	
57.0	0	10.5	
56.25	0	11.0	
57.74999999999997	0	0.0	
58.49999999999997	0	0.5	
57.74999999999997	0	1.0	
58.49999999999997	0	1.4999999999999998	
57.74999999999997	0	2.0	
58.49999999999997	0	2.5	
57.74999999999997	0	2.9999999999999996	
58.49999999999997	0	3.5	
57.74999999999997	0	4.0	
58.49999999999997	0	4.5	
57.74999999999997	0	5.0	
58.49999999999997	0	5.500000000000001	
57.74999999999997	0	5.999999999999999	
58.49999999999997	0	6.499999999999999	
57.74999999999997	0	7.0	
58.49999999999997	0	7.499999999999999	
57.74999999999997	0	8.0	
58.49999999999997	0	8.5	
57.74999999999997	0	9.0	
58.49999999999997	0	9.5	
57.74999999999997	0	10.0	
58.49999999999997	0	10.5	
57.74999999999997	0	11.0	
59.25	0	0.0	
60.0	0	0.5	
59.25	0	1.0	
60.0	0	1.4999999999999998	
59.25	0	2.0	
60.0	0	2.5	
59.25	0	2.9999999999999996	
60.0	0	3.5	
59.25	0	4.0	
60.0	0	4.5	
59.25	0	5.0	
60.0	0	5.500000000000001	
59.25	0	5.999999999999999	
60.0	0	6.499999999999999	
59.25	0	7.0	
60.0	0	7.499999999999999	
59.25	0	8.0	
60.0	0	8.5	
59.25	0	9.0	
60.0	0	9.5	
59.25	0	10.0	
60.0	0	10.5	
59.25	0	11.0	
60.74999999999997	0	0.0	
61.49999999999997	0	0.5	
60.74999999999997	0	1.0	
61.49999999999997	0	1.4999999999999998	
60.74999999999997	0	2.0	
61.49999999999997	0	2.5	
60.74999999999997	0	2.9999999999999996	
61.49999999999997	0	3.5	
60.74999999999997	0	4.0	
61.49999999999997	0	4.5	
60.74999999999997	0	5.0	
61.49999999999997	0	5.500000000000001	
60.74999999999997	0	5.999999999999999	
61.49999999999997	0	6.499999999999999	
60.74999999999997	0	7.0	
61.49999999999997	0	7.499999999999999	
60.74999999999997	0	8.0	
61.49999999999997	0	8.5	
60.74999999999997	0	9.0	
61.49999999999997	0	9.5	
60.74999999999997	0	10.0	
61.49999999999997	0	10.5	
60.74999999999997	0	11.0	
