2.2875	0.02165063509461096	0.7123975432781156	
2.25	0.04330127018922192	0.7495833719064375	
2.25	0.0	0.75	
2.2125000000000004	0.02165063509461096	0.7873940703324505	
2.1750000000000003	0.04330127018922192	0.8245690082192905	
2.1750000000000003	0.0	0.8249999999999997	
2.1375	0.02165063509461096	0.8623903536894302	
2.1	0.04330127018922192	0.8995536188705029	
2.1	0.0	0.8999999999999999	
2.0625	0.02165063509461096	0.9373863667666695	
2.025	0.04330127018922192	0.9745370899470904	
2.025	0.0	0.9750000000000001	
1.9875000000000003	0.02165063509461096	1.012382078969904	
1.9500000000000002	0.04330127018922192	1.049519290021047	
1.9500000000000002	0.0	1.0499999999999998	
1.9125	0.02165063509461096	1.0873774549064834	
1.875	0.04330127018922192	1.124500066648895	
1.875	0.0	1.125	
1.8375000000000001	0.02165063509461096	1.1623724534062947	
1.8	0.0	1.2	
1.7625000000000002	0.02165063509461096	1.2373670262927678	
1.725	0.0	1.275	
1.6875000000000002	0.02165063509461096	1.3123611168262326	
1.6500000000000001	0.0	1.3499999999999999	
1.6125000000000003	0.02165063509461096	1.3873546577129858	
1.5750000000000002	0.0	1.4249999999999998	
1.5375	0.02165063509461096	1.462347568531822	
1.5	0.0	1.5	
1.4625000000000001	0.02165063509461096	1.5373397523689925	
1.425	0.0	1.575	
1.3875000000000002	0.02165063509461096	1.612331091362208	
1.35	0.0	1.65	
1.3125000000000002	0.02165063509461096	1.6873214407174921	
1.2750000000000001	0.0	1.7249999999999999	
1.2375000000000003	0.02165063509461096	1.7623106205513435	
1.2000000000000002	0.0	1.7999999999999998	
1.1625	0.02165063509461096	1.8372984045766514	
1.125	0.0	1.875	
1.0875000000000001	0.02165063509461096	1.9122845041096452	
1.05	0.0	1.95	

2.25	0.08660254037844384	0.7483339501604593	
2.2125000000000004	0.06495190528383288	0.7865468154939439	
2.1750000000000003	0.08660254037844384	0.8232765448959758	
2.1375	0.06495190528383288	0.8615133855925121	
2.1	0.08660254037844384	0.8982150443016299	
2.0625	0.06495190528383288	0.9364775261703593	
2.025	0.08660254037844384	0.9731489941290703	
1.9875000000000003	0.06495190528383288	1.011438962465572	
1.9500000000000002	0.08660254037844384	1.0480778704056863	
1.9125	0.06495190528383288	1.0863973766740387	
1.875	0.08660254037844384	1.1230010655304037	
1.8375000000000001	0.06495190528383288	1.1613523991803103	
1.8	0.04330127018922192	1.199479241996916	
1.7625000000000002	0.06495190528383288	1.2363035975542727	
1.725	0.04330127018922192	1.2744566073262602	
1.6875000000000002	0.06495190528383288	1.3112504626203443	
1.6500000000000001	0.04330127018922192	1.3494319159755934	
1.6125000000000003	0.06495190528383288	1.3861923906487488	
1.5750000000000002	0.04330127018922192	1.4244048743411266	
1.5375	0.06495190528383288	1.4611286603487605	
1.5	0.04330127018922192	1.499375130154108	
1.4625000000000001	0.06495190528383288	1.5360584028042648	
1.425	0.04330127018922192	1.5743422570616747	
1.35	0.04330127018922192	1.64930573407599	
1.2750000000000001	0.04330127018922192	1.7242649177826925	
1.2000000000000002	0.04330127018922192	1.799219004147717	
1.125	0.04330127018922192	1.8741669750802297	
1.05	0.04330127018922192	1.949107522150815	

2.25	0.12990381056766576	0.7462531198024922	
2.2125000000000004	0.15155444566227672	0.7823153966354903	
2.2125000000000004	0.1082531754730548	0.7848532779971431	
2.1750000000000003	0.12990381056766576	0.8211241430499072	
2.1375	0.1082531754730548	0.8597605274175506	
2.1	0.12990381056766576	0.8959859791341693	
2.0625	0.1082531754730548	0.934661044767712	
2.025	0.12990381056766576	0.9708376112296975	
1.9875000000000003	0.1082531754730548	1.0095540700636954	
1.9500000000000002	0.12990381056766576	1.0456778668806923	
1.9125	0.1082531754730548	1.0844387245509475	
1.875	0.12990381056766576	1.1205053870787498	
1.8375000000000001	0.1082531754730548	1.1593139865800033	
1.8	0.08660254037844384	1.1979178709059901	
1.7625000000000002	0.1082531754730548	1.2341786613589696	
1.725	0.08660254037844384	1.2728274550584124	
1.6875000000000002	0.1082531754730548	1.3090313426914144	
1.6500000000000001	0.08660254037844384	1.3477288358141692	
1.6125000000000003	0.1082531754730548	1.3838703641106012	
1.5750000000000002	0.08660254037844384	1.4226208445652642	
1.5	0.08660254037844384	1.497502079868328	
1.425	0.08660254037844384	1.5723708464730766	
1.3875000000000002	0.06495190528383288	1.6109805616910897	
1.35	0.08660254037844384	1.6472250741531316	
1.3125000000000002	0.06495190528383288	1.6858938399048573	
1.2750000000000001	0.08660254037844384	1.722062208086794	
1.2375000000000003	0.06495190528383288	1.7607966268606268	
1.1625	0.06495190528383288	1.835686897780498	
1.0875000000000001	0.06495190528383288	1.9105620715249536	

[0.0, 0.023271056693257727, 0.046542113386515455, 0.06981317007977318]
